Token ID,Owner Address,Attribute rank,Attribute specie
2419,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2420,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2421,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2422,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2423,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2424,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2425,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2426,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2427,0x174acfB67f37B6E4272d72310FBf55689cF909dF,rare,raven
2428,0x80F4C4097d95D4e08522acEe217b9F62C711c807,rare,raven
2429,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2430,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2431,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2432,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2433,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2434,0xee04aFF62Fc896cD8cE13A320b483c7841e051ff,epic,raven
2435,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2436,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2437,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2438,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2439,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2440,0x6807B3C4eA986d433D8389334291885132A9bB20,legendary,raven
2441,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2442,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2443,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2444,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2445,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2446,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2447,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2448,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2449,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2450,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2451,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2452,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2453,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2454,0x0176ab58a012c11c52d94334259fC75B451d1364,epic,raven
2455,0xa4a00481b84e4099467B1022888628aC2C673fff,epic,raven
2456,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2457,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2458,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2459,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2460,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2461,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2462,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2463,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2464,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2465,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2466,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2467,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2468,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2469,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2470,0x290BC3D957613d5Ca3f9AB7bB867348BD0C9BFc4,legendary,raven
2471,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2472,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2473,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2474,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2475,0x943d96795890FCc2A4c50419F6A02c99ab10AAF1,epic,raven
2476,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2477,0xCBc200D5d6A340b33ec14e8302844a552681Da41,mystic,raven
2478,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2479,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2480,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2481,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
2483,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2484,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2485,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2486,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2487,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2488,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2489,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2490,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2491,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2492,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2493,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2494,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2495,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2496,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2497,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2498,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2499,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,raven
2500,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2501,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2502,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2503,0x91B4D332a34099a87Fa838c16Db72d5d3351abe8,rare,fox
2504,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2505,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2506,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2507,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2508,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2509,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2510,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2511,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2512,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2513,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2514,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2515,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2516,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2517,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2518,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2519,0x6807B3C4eA986d433D8389334291885132A9bB20,rare,fox
2520,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2521,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2522,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2523,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2524,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2525,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2526,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2527,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2528,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2529,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2530,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2531,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2532,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2533,0x18a48081160917Cb0Ed3fDE18384A2202ee7ADc9,epic,fox
2534,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2535,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2536,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2537,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2538,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2539,0xaDCB877c3aC42f67c304F4AEEF28D541edBd49f6,epic,fox
2540,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2541,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2542,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2543,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2544,0x3c9623a5928de197671F25D53383c782254391eC,epic,fox
2545,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2546,0x5575F8828AE38c4f5148dAe10718456a7fF3BF28,rare,fox
2547,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2548,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2549,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,fox
2550,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2551,0xb300B8a9F1a934de52F208BC06E40fC8be92e778,epic,fox
2552,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2553,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2554,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2555,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2556,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2557,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2558,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2559,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2560,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2561,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2562,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2563,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2564,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2565,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2566,0xB3334DE8b53E5D0feC0DB952F95f10aD7D9Bb838,epic,fox
2567,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2568,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2569,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2570,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2571,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2572,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2573,0x5468dc442f5FB4EAad8F1325f212f9d6512CeA25,rare,fox
2574,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2575,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,mystic,fox
2576,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2577,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2578,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2579,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2580,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2581,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2582,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2583,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2584,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2585,0x3f64f92C0633c02B9408B336A2d8250c3d1a861E,epic,fox
2586,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2587,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2588,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2589,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2590,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2591,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2592,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2593,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2594,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2595,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2596,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2597,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2598,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2599,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2600,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2601,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2602,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2603,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2604,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2605,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2606,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2607,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2608,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2609,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2610,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2611,0x71f2280eE6E70911dbAC6ad61dEBf6f98B7F16cb,rare,fox
2612,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2613,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2614,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2615,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2616,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2617,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2618,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2619,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2620,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2621,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2622,0x0cf5DB2394Dd47c7B6A0dE8Dfa6c82723eBA32DE,epic,fox
2623,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2624,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2625,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2626,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
2627,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2628,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2629,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2630,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2631,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2632,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2633,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2634,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2635,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2636,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2637,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2638,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2639,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2640,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2641,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2642,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2643,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,rare,fox
2644,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2645,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2646,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2647,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2648,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2649,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2650,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2651,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2652,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox
2653,0xba1b54250dd29dF66Cf2d0d8c2777aD1E49e815b,,
2654,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2655,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2656,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2657,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2658,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2659,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2660,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2661,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2662,0x9982f5a34DF8eebC871B7e2F464b88Ebb151aEF6,epic,fox
2663,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2664,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2665,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2666,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2667,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2668,0xFcD29A0cdd8d0f833CE2c4A462C2442D0219b263,rare,fox
2669,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2670,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2671,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2672,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2673,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2674,0x2d62c27cE2e9e66Bb8A667Ce1B60f7cb02fA9810,rare,fox
2675,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2676,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2677,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2678,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2679,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2680,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2681,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2682,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2683,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2684,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2685,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2686,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2687,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2688,0x3Eba1a3936BaB8F3999161d0817aF2f600F4103A,epic,fox
2689,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2690,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2691,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2692,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2693,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2694,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2695,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2696,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2697,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2698,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2699,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2700,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2701,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
2702,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,fox
2703,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2704,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2705,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2706,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2707,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2708,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2709,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2710,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2711,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2712,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2713,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2714,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2715,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2716,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2717,0xb561d39B2dcc455820173DB79BD7f77e6e7bf995,rare,fox
2718,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2719,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2720,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2721,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2722,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2723,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2724,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2725,0x2Ee4760CA9808958A68fC4F38192eC6Bfdcb8880,epic,fox
2726,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2727,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2728,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,fox
2729,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2730,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2731,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2732,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2733,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2734,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2735,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2736,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2737,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2738,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2739,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2740,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2741,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2742,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2743,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2744,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2745,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2746,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2747,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2748,0x09958cd06fb2171C99A57A49cce9A57d9fadc367,rare,fox
2749,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2750,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
2751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
2752,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2753,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2754,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2755,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
2756,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2757,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
2758,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2759,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2760,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
2761,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2762,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
