Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
2511,real_owner_address,,,true
2512,real_owner_address,,,true
2513,real_owner_address,,,true
2514,real_owner_address,,,true
2515,real_owner_address,,,true
2516,real_owner_address,,,true
2518,real_owner_address,,,true
2520,real_owner_address,,,true
2521,real_owner_address,,,true
2522,real_owner_address,,,true
2523,real_owner_address,,,true
2525,real_owner_address,,,true
2526,real_owner_address,,,true
2527,real_owner_address,,,true
2528,real_owner_address,,,true
2529,real_owner_address,,,true
2530,real_owner_address,,,true
2531,real_owner_address,,,true
2532,real_owner_address,,,true
2534,real_owner_address,,,true
2535,real_owner_address,,,true
2536,real_owner_address,,,true
2537,real_owner_address,,,true
2538,real_owner_address,,,true
2540,real_owner_address,,,true
2541,real_owner_address,,,true
2543,real_owner_address,,,true
2545,real_owner_address,,,true
2547,real_owner_address,,,true
2548,real_owner_address,,,true
2550,real_owner_address,,,true
2552,real_owner_address,,,true
2553,real_owner_address,,,true
2554,real_owner_address,,,true
2555,real_owner_address,,,true
2556,real_owner_address,,,true
2557,real_owner_address,,,true
2558,real_owner_address,,,true
2559,real_owner_address,,,true
2560,real_owner_address,,,true
2561,real_owner_address,,,true
2563,real_owner_address,,,true
2564,real_owner_address,,,true
2565,real_owner_address,,,true
2567,real_owner_address,,,true
2568,real_owner_address,,,true
2569,real_owner_address,,,true
2570,real_owner_address,,,true
2572,real_owner_address,,,true
2574,real_owner_address,,,true
2576,real_owner_address,,,true
2577,real_owner_address,,,true
2578,real_owner_address,,,true
2579,real_owner_address,,,true
2580,real_owner_address,,,true
2582,real_owner_address,,,true
2586,real_owner_address,,,true
2587,real_owner_address,,,true
2588,real_owner_address,,,true
2589,real_owner_address,,,true
2590,real_owner_address,,,true
2593,real_owner_address,,,true
2595,real_owner_address,,,true
2596,real_owner_address,,,true
2597,real_owner_address,,,true
2598,real_owner_address,,,true
2599,real_owner_address,,,true
2600,real_owner_address,,,true
2601,real_owner_address,,,true
2602,real_owner_address,,,true
2603,real_owner_address,,,true
2604,real_owner_address,,,true
2605,real_owner_address,,,true
2606,real_owner_address,,,true
2607,real_owner_address,,,true
2608,real_owner_address,,,true
2609,real_owner_address,,,true
2610,real_owner_address,,,true
2612,real_owner_address,,,true
2613,real_owner_address,,,true
2614,real_owner_address,,,true
2615,real_owner_address,,,true
2617,real_owner_address,,,true
2618,real_owner_address,,,true
2619,real_owner_address,,,true
2620,real_owner_address,,,true
2621,real_owner_address,,,true
2624,real_owner_address,,,true
2627,real_owner_address,,,true
2628,real_owner_address,,,true
2629,real_owner_address,,,true
2630,real_owner_address,,,true
2631,real_owner_address,,,true
2632,real_owner_address,,,true
2633,real_owner_address,,,true
2634,real_owner_address,,,true
2635,real_owner_address,,,true
2636,real_owner_address,,,true
2637,real_owner_address,,,true
2638,real_owner_address,,,true
2639,real_owner_address,,,true
2640,real_owner_address,,,true
2641,real_owner_address,,,true
2644,real_owner_address,,,true
2646,real_owner_address,,,true
2647,real_owner_address,,,true
2648,real_owner_address,,,true
2649,real_owner_address,,,true
2650,real_owner_address,,,true
2651,real_owner_address,,,true
2655,real_owner_address,,,true
2656,real_owner_address,,,true
2658,real_owner_address,,,true
2659,real_owner_address,,,true
2660,real_owner_address,,,true
2661,real_owner_address,,,true
2663,real_owner_address,,,true
2664,real_owner_address,,,true
2665,real_owner_address,,,true
2666,real_owner_address,,,true
2667,real_owner_address,,,true
2669,real_owner_address,,,true
2670,real_owner_address,,,true
2671,real_owner_address,,,true
2672,real_owner_address,,,true
2673,real_owner_address,,,true
2676,real_owner_address,,,true
2677,real_owner_address,,,true
2678,real_owner_address,,,true
2679,real_owner_address,,,true
2680,real_owner_address,,,true
2681,real_owner_address,,,true
2682,real_owner_address,,,true
2683,real_owner_address,,,true
2684,real_owner_address,,,true
2685,real_owner_address,,,true
2686,real_owner_address,,,true
2687,real_owner_address,,,true
2689,real_owner_address,,,true
2690,real_owner_address,,,true
2691,real_owner_address,,,true
2692,real_owner_address,,,true
2693,real_owner_address,,,true
2694,real_owner_address,,,true
2695,real_owner_address,,,true
2696,real_owner_address,,,true
2698,real_owner_address,,,true
2699,real_owner_address,,,true
2700,real_owner_address,,,true
2703,real_owner_address,,,true
2704,real_owner_address,,,true
2705,real_owner_address,,,true
2706,real_owner_address,,,true
2707,real_owner_address,,,true
2708,real_owner_address,,,true
2709,real_owner_address,,,true
2710,real_owner_address,,,true
2711,real_owner_address,,,true
2713,real_owner_address,,,true
2714,real_owner_address,,,true
2715,real_owner_address,,,true
2716,real_owner_address,,,true
2718,real_owner_address,,,true
2719,real_owner_address,,,true
2720,real_owner_address,,,true
2721,real_owner_address,,,true
2722,real_owner_address,,,true
2723,real_owner_address,,,true
2724,real_owner_address,,,true
2726,real_owner_address,,,true
2727,real_owner_address,,,true
2729,real_owner_address,,,true
2730,real_owner_address,,,true
2731,real_owner_address,,,true
2732,real_owner_address,,,true
2733,real_owner_address,,,true
2734,real_owner_address,,,true
2735,real_owner_address,,,true
2737,real_owner_address,,,true
2738,real_owner_address,,,true
2739,real_owner_address,,,true
2741,real_owner_address,,,true
2742,real_owner_address,,,true
2743,real_owner_address,,,true
2744,real_owner_address,,,true
2745,real_owner_address,,,true
2746,real_owner_address,,,true
2747,real_owner_address,,,true
2749,real_owner_address,,,true
2752,real_owner_address,,,true
2753,real_owner_address,,,true
2754,real_owner_address,,,true
2755,real_owner_address,,,true
2756,real_owner_address,,,true
2757,real_owner_address,,,true
2758,real_owner_address,,,true
2759,real_owner_address,,,true
2760,real_owner_address,,,true
2761,real_owner_address,,,true
2762,real_owner_address,,,true
2763,real_owner_address,,,true
2765,real_owner_address,,,true
2766,real_owner_address,,,true
2767,real_owner_address,,,true
2768,real_owner_address,,,true
2769,real_owner_address,,,true
2770,real_owner_address,,,true
2771,real_owner_address,,,true
2772,real_owner_address,,,true
2773,real_owner_address,,,true
2774,real_owner_address,,,true
2776,real_owner_address,,,true
2777,real_owner_address,,,true
2779,real_owner_address,,,true
2780,real_owner_address,,,true
2781,real_owner_address,,,true
2782,real_owner_address,,,true
2783,real_owner_address,,,true
2784,real_owner_address,,,true
2786,real_owner_address,,,true
2788,real_owner_address,,,true
2789,real_owner_address,,,true
2790,real_owner_address,,,true
2791,real_owner_address,,,true
2792,real_owner_address,,,true
2793,real_owner_address,,,true
2794,real_owner_address,,,true
2796,real_owner_address,,,true
2797,real_owner_address,,,true
2798,real_owner_address,,,true
2800,real_owner_address,,,true
2801,0xEADeD1cE697da822b5e6634FB23984B9630a89d3,rare,fox,
2802,real_owner_address,rare,fox,
2803,real_owner_address,rare,fox,
2804,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
2805,real_owner_address,epic,fox,
2806,real_owner_address,rare,fox,
2807,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2808,real_owner_address,epic,fox,
2809,real_owner_address,rare,fox,
2810,real_owner_address,legendary,fox,
2811,real_owner_address,epic,fox,
2812,real_owner_address,rare,fox,
2813,real_owner_address,rare,fox,
2814,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,fox,
2815,real_owner_address,epic,fox,
2816,real_owner_address,rare,fox,
2817,real_owner_address,rare,fox,
2818,real_owner_address,epic,fox,
2819,real_owner_address,rare,fox,
2820,real_owner_address,legendary,fox,
2821,real_owner_address,rare,fox,
2822,real_owner_address,epic,fox,
2823,real_owner_address,rare,fox,
2824,real_owner_address,rare,fox,
2825,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,fox,
2826,real_owner_address,rare,fox,
2827,real_owner_address,rare,fox,
2828,real_owner_address,mystic,fox,
2829,real_owner_address,rare,fox,
2830,real_owner_address,legendary,fox,
2831,real_owner_address,rare,fox,
2832,real_owner_address,rare,fox,
2833,real_owner_address,mystic,fox,
2834,0x7188F3C86539237644904913E3c9C3f5d53A355C,rare,fox,
2835,real_owner_address,epic,fox,
2836,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2837,real_owner_address,rare,fox,
2838,real_owner_address,rare,fox,
2839,real_owner_address,rare,fox,
2840,real_owner_address,legendary,fox,
2841,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2842,real_owner_address,rare,fox,
2843,real_owner_address,rare,fox,
2844,real_owner_address,epic,fox,
2845,real_owner_address,epic,fox,
2846,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2847,real_owner_address,rare,fox,
2848,0xB4d9A3560E98842f127ED6A92F408EF0A37aA047,epic,fox,
2849,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2850,real_owner_address,legendary,fox,
2851,real_owner_address,rare,fox,
2852,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2853,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2854,real_owner_address,,,
2855,0x8CD0B083b7Bc50a8Ef05290f793C9C0644116ba3,mystic,fox,
2856,real_owner_address,rare,fox,
2857,real_owner_address,rare,fox,
2858,real_owner_address,epic,fox,
2859,real_owner_address,rare,fox,
2860,real_owner_address,legendary,fox,
2861,real_owner_address,rare,fox,
2862,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox,
2863,real_owner_address,rare,fox,
2864,real_owner_address,rare,fox,
2865,real_owner_address,epic,fox,
2866,real_owner_address,rare,fox,
2867,0x45a013dF3644183A289681854b62aa549E2031D6,rare,fox,
2868,real_owner_address,rare,fox,
2869,real_owner_address,epic,fox,
2870,real_owner_address,legendary,fox,
2871,real_owner_address,rare,fox,
2872,real_owner_address,rare,fox,
2873,real_owner_address,rare,fox,
2874,real_owner_address,rare,fox,
2875,real_owner_address,epic,fox,
2876,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2877,real_owner_address,mystic,fox,
2878,real_owner_address,epic,fox,
2879,real_owner_address,,,
2880,real_owner_address,legendary,fox,
2881,real_owner_address,epic,fox,
2882,real_owner_address,rare,fox,
2883,real_owner_address,rare,fox,
2884,real_owner_address,rare,fox,
2885,real_owner_address,epic,fox,
2886,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2887,real_owner_address,rare,fox,
2888,real_owner_address,mystic,fox,
2889,0x420c896D45E85F423D56F10152089e3808c1e096,rare,fox,
2890,real_owner_address,legendary,fox,
2891,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2892,real_owner_address,rare,fox,
2893,real_owner_address,rare,fox,
2894,real_owner_address,rare,fox,
2895,real_owner_address,epic,fox,
2896,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2897,real_owner_address,rare,fox,
2898,real_owner_address,rare,fox,
2899,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
2900,real_owner_address,legendary,fox,
2901,real_owner_address,epic,fox,
2902,real_owner_address,rare,fox,
2903,real_owner_address,rare,fox,
2904,real_owner_address,rare,fox,
2905,real_owner_address,epic,fox,
2906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2907,real_owner_address,rare,fox,
2908,real_owner_address,rare,fox,
2909,real_owner_address,epic,fox,
2910,real_owner_address,legendary,fox,
2911,real_owner_address,epic,fox,
2912,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2913,real_owner_address,rare,fox,
2914,real_owner_address,rare,fox,
2915,real_owner_address,epic,fox,
2916,real_owner_address,rare,fox,
2917,real_owner_address,,,
2918,real_owner_address,rare,fox,
2919,real_owner_address,,,
2920,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
2921,0xdeE4ab7107Eb396d5d5fC7cad08733FCBC5CF62a,rare,fox,
2922,real_owner_address,rare,fox,
2923,real_owner_address,rare,fox,
2924,real_owner_address,rare,fox,
2925,real_owner_address,epic,fox,
2926,real_owner_address,,,
2927,real_owner_address,,,
2928,real_owner_address,rare,fox,
2929,real_owner_address,mystic,fox,
2930,real_owner_address,legendary,fox,
2931,real_owner_address,rare,fox,
2932,real_owner_address,rare,fox,
2933,real_owner_address,mystic,fox,
2934,real_owner_address,rare,fox,
2935,real_owner_address,epic,fox,
2936,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2937,real_owner_address,rare,fox,
2938,0x8119faA6b94a8027A8c666994Cc9904A75d9A8B1,rare,fox,
2939,real_owner_address,epic,fox,
2940,real_owner_address,legendary,fox,
2941,real_owner_address,epic,fox,
2942,real_owner_address,rare,fox,
2943,real_owner_address,,,
2944,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2945,real_owner_address,epic,fox,
2946,real_owner_address,,,
2947,real_owner_address,rare,fox,
2948,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2949,real_owner_address,rare,fox,
2950,real_owner_address,legendary,fox,
2951,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,fox,
2952,real_owner_address,rare,fox,
2953,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2954,real_owner_address,rare,fox,
2955,real_owner_address,mystic,fox,
2956,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2957,real_owner_address,rare,fox,
2958,real_owner_address,rare,fox,
2959,real_owner_address,epic,fox,
2960,0x98e28d25F7d2Beb364fB99FD20cfB4aF45C4ef79,legendary,fox,
2961,real_owner_address,rare,fox,
2962,real_owner_address,rare,fox,
2963,real_owner_address,rare,fox,
2964,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2965,real_owner_address,epic,fox,
2966,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2967,real_owner_address,,,
2968,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2969,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,mystic,fox,
2970,real_owner_address,legendary,fox,
2971,real_owner_address,rare,fox,
2972,real_owner_address,rare,fox,
2973,real_owner_address,rare,fox,
2974,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2975,real_owner_address,epic,fox,
2976,real_owner_address,rare,fox,
2977,real_owner_address,epic,fox,
2978,real_owner_address,rare,fox,
2979,real_owner_address,rare,fox,
2980,real_owner_address,legendary,fox,
2981,real_owner_address,rare,fox,
2982,real_owner_address,rare,fox,
2983,real_owner_address,rare,fox,
2984,real_owner_address,rare,fox,
2985,real_owner_address,epic,fox,
2986,real_owner_address,rare,fox,
2987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
2988,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox,
2989,real_owner_address,rare,fox,
2990,real_owner_address,legendary,fox,
2991,real_owner_address,rare,fox,
2992,real_owner_address,rare,fox,
2993,real_owner_address,rare,fox,
2994,real_owner_address,rare,fox,
2995,0x3b8fE8DF3419e3E24BA51299d0fa806716683972,epic,fox,
2996,real_owner_address,rare,fox,
2997,real_owner_address,epic,fox,
2998,real_owner_address,,,
2999,real_owner_address,mystic,fox,
3000,real_owner_address,legendary,fox,
2802,real_owner_address,,,true
2803,real_owner_address,,,true
2805,real_owner_address,,,true
2806,real_owner_address,,,true
2808,real_owner_address,,,true
2809,real_owner_address,,,true
2810,real_owner_address,,,true
2811,real_owner_address,,,true
2812,real_owner_address,,,true
2813,real_owner_address,,,true
2815,real_owner_address,,,true
2816,real_owner_address,,,true
2817,real_owner_address,,,true
2818,real_owner_address,,,true
2819,real_owner_address,,,true
2820,real_owner_address,,,true
2821,real_owner_address,,,true
2822,real_owner_address,,,true
2823,real_owner_address,,,true
2824,real_owner_address,,,true
2826,real_owner_address,,,true
2827,real_owner_address,,,true
2828,real_owner_address,,,true
2829,real_owner_address,,,true
2830,real_owner_address,,,true
2831,real_owner_address,,,true
2832,real_owner_address,,,true
2833,real_owner_address,,,true
2835,real_owner_address,,,true
2837,real_owner_address,,,true
2838,real_owner_address,,,true
2839,real_owner_address,,,true
2840,real_owner_address,,,true
2842,real_owner_address,,,true
2843,real_owner_address,,,true
2844,real_owner_address,,,true
2845,real_owner_address,,,true
2847,real_owner_address,,,true
2850,real_owner_address,,,true
2851,real_owner_address,,,true
2854,real_owner_address,,,true
2856,real_owner_address,,,true
2857,real_owner_address,,,true
2858,real_owner_address,,,true
2859,real_owner_address,,,true
2860,real_owner_address,,,true
2861,real_owner_address,,,true
2863,real_owner_address,,,true
2864,real_owner_address,,,true
2865,real_owner_address,,,true
2866,real_owner_address,,,true
2868,real_owner_address,,,true
2869,real_owner_address,,,true
2870,real_owner_address,,,true
2871,real_owner_address,,,true
2872,real_owner_address,,,true
2873,real_owner_address,,,true
2874,real_owner_address,,,true
2875,real_owner_address,,,true
2877,real_owner_address,,,true
2878,real_owner_address,,,true
2879,real_owner_address,,,true
2880,real_owner_address,,,true
2881,real_owner_address,,,true
2882,real_owner_address,,,true
2883,real_owner_address,,,true
2884,real_owner_address,,,true
2885,real_owner_address,,,true
2887,real_owner_address,,,true
2888,real_owner_address,,,true
2890,real_owner_address,,,true
2892,real_owner_address,,,true
2893,real_owner_address,,,true
2894,real_owner_address,,,true
2895,real_owner_address,,,true
2897,real_owner_address,,,true
2898,real_owner_address,,,true
2900,real_owner_address,,,true
2901,real_owner_address,,,true
2902,real_owner_address,,,true
2903,real_owner_address,,,true
2904,real_owner_address,,,true
